"EID",InvestorEID,SameProvince,Sharehold,InvestRegYear,InvestCloseYear
"166670351","w151830","1","1","2014",""
"107824950","w151834","0","0.008","2009",""
"164531548","w151841","1","0.5","1994","2010"
"75919755","w151842","1","0.7","2013",""
"1305811067","w151843","1","1","2014",""
"1070028254","w151846","1","1","2004",""
"284568537","w151870","1","0.15","2013",""
"746078646","w151886","0","0.8","2013",""
"1128857422","w151887","1","0.01","2015",""
"254541391","w151910","1","1","2011",""
"530304520","w151912","1","1","2010",""
"251539863","w151913","1","0.333","1989",""
"380377563","w151928","1","0.862","2015",""
"1075487326","w151939","0","1","2008",""
"135695255","w151965","1","1","2015",""
"237937997","w151982","1","0.5","1992",""
"794027762","w151983","1","0.3","2013",""
"1241954401","w151984","1","0.457","2012",""
"1346991279","w151985","0","1","2009",""
"146273526","w151994","1","0.3","2015",""
"284800830","w151999","1","0.3","2013",""
"1015608952","w152007","1","0.4","2006",""
"99930682","w152013","0","0.55","2015",""
"886612480","w152022","1","1","2012",""
"875930112","w152029","1","0.02","2014",""
"568572718","w152039","1","0.55","2012","2013"
"300238945","w152053","0","0.333","2014",""
"1094588223","w152060","1","0.99","2015",""
"1203918306","w152070","1","0.8","2001","2013"
"143932025","w152073","0","1","2013",""
"901190937","w152107","1","1","2004",""
"1395064294","w152132","0","0.25","2010",""
"400121247","w152136","1","0.4","1997",""
"33614184","w152137","1","0.195","2003",""
"9812918","w152147","1","1","2015",""
"1258499456","w152150","1","0.6","2015",""
"1428267485","w152156","1","1","2015",""
"387802467","w152161","0","1","2000",""
"559533052","w152181","1","0.3","2013",""
"31677793","w152186","0","0.95","2013",""
"870454737","w152188","1","0.5","2015",""
"447056659","w152200","1","0.5","1988","2000"
"618951103","w152207","1","0.21","2013",""
"287763705","w152218","0","0.7","2015",""
"99507486","w152222","1","0.55","1997",""
"286958595","w152231","1","1","2013",""
"154593672","w152241","0","0.93","2015",""
"744559931","w152244","1","1","2004",""
"829344950","w152248","0","0.02","2012",""
"1169172932","w152249","1","1","2014",""
"288829603","w152250","0","0.45","2010",""
"531182026","w152253","1","0.4","2015",""
"123451691","w152261","1","0.333","1994",""
"861870344","w152277","1","0.414","2013",""
"1009939073","w152286","1","0","2002",""
"380770778","w152297","1","0.134","2014",""
"1447007742","w152310","1","1","2015",""
"125939482","w152323","0","1","2014",""
"933649920","w152327","1","1","2015",""
"791109190","w152369","0","0.25","2014",""
"109222556","w152376","1","0.5","2015",""
"158776013","w152406","1","0.118","2012",""
"972405523","w152419","0","0.333","2015",""
"1458258991","w152422","1","0.4","2000","2014"
"503649551","w152426","1","1","2012",""
"676962684","w152439","1","0.05","2012",""
"123451691","w152441","1","0.333","1999",""
"254005971","w152444","1","1","1999",""
"391047132","w152445","0","0.3","2011",""
"1338267104","w152450","1","0.29","2015",""
"626100914","w152451","1","1","2012",""
"1460013833","w152461","1","0.063","1992",""
"672475598","w152462","1","1","2006",""
"152394516","w152490","1","0.01","2013",""
"952983075","w152493","1","0.3","2012",""
"567840","w152518","1","0","1998",""
"113329459","w152542","1","0.165","2014",""
"1255580257","w152554","1","1","2014",""
"193468285","w152557","1","0.05","1988",""
"770322388","w152565","1","0.1","1999","2005"
"274451639","w152576","1","0.093","2009",""
"652584234","w152619","1","0.333","1991","2005"
"946965527","w152632","1","0.5","2004",""
"1455489527","w152640","1","1","2014",""
"67109042","w152641","1","0.007","2013",""
"321967046","w152646","1","1","2014",""
"1387111590","w152653","1","0.333","2001",""
"566630207","w152683","1","0.5","1992","2006"
"114289032","w152698","1","0.9","1999",""
"829344950","w152709","1","0.03","2011","2012"
"1047344134","w152720","1","0.18","1997",""
"95259050","w152721","1","1","2011",""
"1235102051","w152729","1","0.118","2001",""
"1384502942","w152741","1","0.67","2007",""
"251539863","w152763","1","0.333","1991","2001"
"1427404663","w152779","1","0.3","2009",""
"395137937","w152781","1","1","1994","1998"
"106149985","w152798","1","0.7","2000","2008"
"45564057","w152826","1","0.2","1996","2009"
"239673809","w152826","1","0.8","1996","2009"
"977707614","w152840","1","1","1991","2000"
"865126252","w152841","0","0.9","2008",""
"793897519","w152850","0","1","2015",""
"444893971","w152856","1","0.75","2005",""
"95259050","w152899","1","1","2008",""
"1201868598","w152920","1","0.1","2003","2013"
"84821661","w152948","1","1","2013",""
"927787268","w152974","1","0.6","2014",""
"449039755","w152983","1","0.9","2013",""
"213278265","w152992","1","1","2011",""
"20089584","w153003","1","0.25","2014",""
"741039721","w153011","1","0.333","2001",""
"741366467","w153028","1","0.5","1993","1997"
"546626734","w153034","0","1","2015",""
"449105284","w153043","1","0.05","1991","2004"
"494255092","w153052","0","0.039","1993",""
"926303428","w153059","1","1","2003",""
"1379881675","w153065","1","0.51","2011",""
"287763139","w153073","1","1","1984",""
"1315754721","w153075","1","1","2012",""
"1038113459","w153079","1","0","1988",""
"145174341","w153095","1","1","2009",""
"519067489","w153096","1","0.5","1993","1998"
"1258404887","w153098","1","0.99","2013",""
"123451691","w153099","1","0.333","1999",""
"75919755","w153101","1","0.8","2011",""
"258747353","w153108","1","0.51","2008",""
"449446136","w153125","1","1","2006",""
"912114873","w153128","0","0.9","2001",""
"1450235443","w153151","1","1","2010",""
"917534680","w153154","1","0.8","2006","2010"
"717905707","w153180","1","0.5","2008",""
"264617018","w153182","0","1","2010",""
"946770495","w153184","1","1","1994",""
"940763563","w153189","1","1","2014",""
"1075825662","w153191","1","0.6","2001","2005"
"172220059","w153196","1","1","1991","1998"
"639764869","w153201","1","1","2014",""
"109222556","w153206","1","0.5","2015",""
"283615684","w153207","1","0.474","2010",""
"283615684","w153207","1","0.474","2010",""
"281799399","w153225","1","0.401","2007",""
"1409573280","w153243","1","0.02","1993",""
"907444130","w153246","1","1","2013",""
"260386246","w153247","1","0.1","2012",""
"1555650","w153250","1","1","1986",""
"13396075","w153257","0","0.5","2014",""
"761349167","w153258","1","0.936","2014",""
"2051729","w153274","1","1","2005","2011"
"616166761","w153278","1","1","2000",""
"557658321","w153280","1","1","2012",""
"315542917","w153282","1","0.483","1992",""
"126444313","w153287","1","1","2014",""
"907444130","w153296","1","1","2001",""
"1318787195","w153297","1","0.5","1993","1998"
"421301875","w153303","0","1","2010",""
"904771786","w153306","1","0.5","1992","1996"
"602234142","w153322","0","0.16","2010",""
"1416583828","w153324","1","1","2012",""
"659378603","w153326","1","1","1995",""
"1395064294","w153335","0","0.05","2014",""
"302752203","w153336","1","1","2013",""
"901190937","w153340","1","1","2006",""
"1122374576","w153344","1","1","2013",""
"751444916","w153348","1","1","2013",""
"528280014","w153357","1","1","2007",""
"692084197","w153368","1","1","2015",""
"1010564784","w153376","1","1","2008","2011"
"628340806","w153391","0","0.6","2004","2005"
"1164985045","w153413","1","0.9","2015",""
"1030791284","w153414","1","1","2010",""
"732517557","w153415","1","1","1988",""
"768486652","w153423","0","0.01","2005",""
"224979234","w153432","1","1","1995","2013"
"251539863","w153464","1","0.333","1989",""
"1262673554","w153468","1","0.248","2011",""
"116325668","w153468","1","0.033","2011",""
"109222556","w153472","1","0.5","2015",""
"640111019","w153480","1","1","2011",""
"280139374","w153494","1","1","2013",""
"246748045","w153496","1","0.15","2014",""
"550418564","w153502","0","0.6","2013","2015"
"172351135","w153526","1","1","2003","2005"
"640092542","w153529","1","0.55","2013",""
"894714954","w153530","1","0.338","2014",""
"1207773637","w153531","1","1","2014",""
"1045413166","w153544","1","0.35","2014",""
"765186715","w153552","1","0.5","2013",""
"657730785","w153563","0","0.8","2004","2010"
"281649365","w153568","1","0.5","1993","1994"
"536722517","w153574","1","0.67","2001","2015"
"15678663","w153576","1","1","2010",""
"296694264","w153586","1","0.429","2005",""
"339303842","w153595","1","0.333","2007",""
"172351135","w153612","1","1","2004","2005"
"228005179","w153613","1","0.51","2014",""
"752788591","w153622","0","0.038","1993",""
"675771699","w153625","1","0.52","2006",""
"870454737","w153633","1","1","2012",""
"331267421","w153639","1","0.25","2006",""
"394312560","w153644","1","0.089","2002",""
"481057459","w153645","1","0.8","2014",""
"1047652510","w153654","1","1","1988",""
"1017076636","w153680","1","0.9","1997",""
"1126445366","w153689","1","0.003","2011",""
"135052311","w153689","1","0.001","2011",""
"478060924","w153689","1","0.011","2011",""
"516703376","w153702","1","0.49","2010",""
"675886376","w153703","1","1","2013",""
"783702742","w153723","1","0.9","1993","2008"
"1463400801","w153725","0","0.875","2006",""
"1447007741","w153744","1","1","2012",""
"211341200","w153776","1","1","2014",""
"326345442","w153786","1","1","2013","2013"
"119207271","w153787","1","0.333","1993","2007"
"1069666161","w153803","1","1","2002",""
"554857973","w153806","0","1","2011",""
"1128608054","w153818","1","1","2013",""
"76474332","w153819","1","0.29","2011",""
"1461417294","w153825","1","0.042","2015",""
"152121584","w153825","1","0.042","2015",""
"748295633","w153842","1","0.75","2009",""
"140841966","w153874","1","1","2008",""
"1184754654","w153877","1","1","1984","1992"
"532397141","w153882","1","0.42","2006",""
"532397141","w153882","1","0.42","2006",""
"118614346","w153894","0","1","2015",""
"1048410022","w153898","0","0.167","2001","2005"
"1289933572","w153908","1","1","2012",""
"576520340","w153918","1","1","2015",""
"670654580","w153926","1","0.804","2006",""
"229149362","w153927","1","1","2015",""
"801130918","w153937","1","0.042","2010",""
"237937997","w153942","1","1","1997",""
"1052300001","w153947","1","0.49","2013",""
"688825225","w153968","1","1","1992","1998"
"447283378","w153974","1","0.5","1996","1996"
"1106589645","w153984","1","0.51","2014",""
"542352620","w153985","0","1","2007",""
"1306207158","w153986","1","0.38","2011",""
"1395064100","w153993","0","0.1","2005","2011"
"575701186","w154002","1","1","2014",""
"488951630","w154003","1","0.017","2007",""
"149500113","w154012","1","1","1998","2001"
"156314052","w154013","1","1","2013",""
"805491390","w154023","0","0.02","2013",""
"1000947568","w154035","1","1","1989","2008"
"711113289","w154057","1","0.667","1995","2012"
"584414018","w154063","1","1","2010",""
"286832640","w154065","1","1","2014",""
"1410941700","w154081","1","0.5","2013",""
"116475737","w154084","1","0.1","2015",""
"524493651","w154090","1","0.6","2015",""
"1456550066","w154093","0","1","2012",""
"1294884352","w154105","1","1","1998",""
"1387111590","w154109","1","0.333","2001",""
"801714486","w154115","1","0.55","2004",""
"887346851","w154133","1","0.259","2013",""
"980156594","w154147","0","0.13","2010",""
"1088046805","w154166","1","0.17","2014",""
"946770495","w154183","1","1","1997",""
"569826564","w154204","0","0.067","1998",""
"598665506","w154209","1","0.3","1990",""
"264617018","w154231","1","1","2004",""
"421301875","w154240","1","1","2008",""
"1427404663","w154243","1","0.3","2008",""
"448389832","w154253","1","1","1993","2003"
"158776374","w154259","0","0.013","2014",""
"1046669642","w154263","1","1","1997",""
"1427434750","w154272","1","0.2","2011",""
"251539863","w154281","1","1","2001",""
"764953591","w154283","1","0.8","1998",""
"429122244","w154301","1","1","2007",""
"1079640699","w154304","1","0.8","1998","2004"
"732452022","w154308","1","0.5","2014",""
"533791153","w154315","1","0.58","2004","2015"
"646190747","w154320","1","0.26","2007",""
"437554308","w154334","1","0.024","2014",""
"255249593","w154334","1","0.016","2014",""
"1092032451","w154342","1","0.1","2007",""
"1017076636","w154347","1","1","1986",""
"1383036110","w154350","0","0.95","2002",""
"1122804221","w154371","1","0.08","2004",""
"483142881","w154379","1","0.405","2014",""
"75919755","w154385","0","0.6","2014",""
"6532208","w154390","0","0.8","2012",""
"942730091","w154396","1","1","2009",""
"675223491","w154401","1","0.5","1993","1998"
"541047734","w154413","1","1","2013",""
"1262502858","w154440","1","1","2007",""
"613047644","w154442","0","1","2006",""
"15678663","w154445","1","1","2007",""
"269036796","w154466","0","0.5","2005","2013"
"678711713","w154471","1","1","2012",""
"907444130","w154494","1","1","2001",""
"212527332","w154515","0","1","2007",""
"284645741","w154518","1","0.5","2001",""
"266767611","w154540","1","0.091","1997","2001"
"534535785","w154553","1","0.278","2009",""
"1157295741","w154586","1","0.45","1987",""
"274181234","w154595","1","0.9","2000","2002"
"563159893","w154598","1","0.11","2002",""
"36545118","w154608","1","1","2006",""
"650498785","w154612","1","0.5","2012",""
"310372612","w154642","0","1","2015",""
"926303428","w154653","1","1","2011",""
"1310929206","w154656","1","0.7","2009",""
"94711106","w154659","1","1","2006","2006"
"516191636","w154666","0","0.2","2015",""
"1289933572","w154683","1","1","2010",""
"812967665","w154706","0","0.3","2014",""
"454992478","w154717","1","0.35","2005","2015"
"622689823","w154717","1","0.15","2005","2015"
"677308808","w154737","1","1","2008",""
"274965872","w154739","1","0.01","2015",""
"1295897216","w154751","1","1","2014",""
"1447204361","w154764","1","0.143","2014",""
"134461290","w154784","1","1","2008",""
"46524975","w154790","0","0.3","2000","2010"
"640111019","w154796","1","1","2011",""
"565552228","w154799","1","1","2008",""
"565552228","w154799","1","1","2008",""
"1243274899","w154811","1","1","2013",""
"680105283","w154819","1","0.2","2014",""
"125065942","w154836","1","0.51","2011",""
"842161500","w154856","1","0.6","2014",""
"56253204","w154857","1","1","2015",""
"925910215","w154869","0","0.802","2013",""
"1022715920","w154875","0","0.1","2009","2013"
"458096492","w154889","1","1","1986",""
"1395064294","w154895","0","0.033","2015",""
